Words,Count,Sentiment_Score
smoker,23,0.0
prints,23,0.0
wil,23,0.0
hid,23,0.0
treasury,23,0.0
redirection,23,0.0
lighting,23,0.0
squadron,23,0.0
tapes,23,0.0
hayes,23,0.0
exploitation,23,0.0
quitting,23,0.0
canceled,23,0.0
bosniak,23,0.0
expiry,23,0.0
offenses,23,0.0
arvanites,23,0.0
twilight,23,0.0
legion,23,0.0
defamed,23,0.0
wank,23,0.0
amg,23,0.0
permissions,23,0.0
endure,23,0.0
legitimately,23,0.0
potato,23,0.0
hound,23,0.0
holders,23,0.0
wigger,23,0.0
alphabetical,23,0.0
valued,23,0.0
novice,23,0.0
asswhole,23,0.0
jp,23,0.0
soooo,23,0.0
mandatory,23,0.0
fuckk,23,0.0
hysteria,23,0.0
reacting,23,0.0
outraged,23,-0.9
ranging,23,0.0
dash,23,0.0
cigarette,23,0.0
outlet,23,0.0
nbc,23,0.0
coupled,23,0.0
unresolved,23,0.0
nc,23,0.0
thumbnail,23,0.0
pushes,23,0.0
sahara,23,0.0
struggling,23,0.0
hipocrite,23,0.0
pseudonym,23,0.0
precedence,23,0.0
android,23,0.0
defer,23,0.0
reproduced,23,0.0
workshop,23,0.0
owen,23,0.0
geaves,23,0.0
convex,23,0.2
batista,23,0.0
sf,22,0.0
adige,22,0.0
satanic,22,0.0
yard,22,0.0
nj,22,0.0
cain,22,0.0
flimsy,22,0.0
attach,22,0.0
nop,22,0.0
deceive,22,0.0
processed,22,0.0
ans,22,0.0
hague,22,0.0
degrading,22,0.0
afaik,22,0.0
baku,22,0.0
alstair,22,0.0
elder,22,0.0
barbarian,22,-0.7
oddly,22,-0.16666666666666666
rajesh,22,0.0
sociological,22,0.0
neologism,22,0.0
yrs,22,0.0
nerveswell,22,0.0
burial,22,0.0
await,22,0.0
inspiration,22,0.0
boost,22,0.0
slav,22,0.0
pierre,22,0.0
finite,22,0.0
ethno,22,0.0
fascistsso,22,0.0
sponsor,22,0.0
michel,22,0.0
hopiakuta,22,0.0
rampage,22,0.0
swing,22,0.0
messianic,22,0.0
fest,22,0.0
sockpuppeting,22,0.0
focuses,22,0.0
omar,22,0.0
ths,22,0.0
kgb,22,0.0
administered,22,0.0
daly,22,0.0
permits,22,0.0
stuart,22,0.0
bleeding,22,0.0
safavids,22,0.0
tokerdesigner,22,0.0
handedly,22,0.0
fas,22,0.0
avoids,22,0.0
kven,22,0.0
deficient,22,-0.4
marker,22,0.0
confession,22,0.0
judy,22,0.0
anarchists,22,0.0
moderation,22,0.0
oss,22,0.0
micro,22,0.0
abstracts,22,0.0
doctrines,22,0.0
crossmr,22,0.0
goods,22,0.0
fundamentalists,22,0.0
havoc,22,0.0
everton,22,0.0
walsh,22,0.0
intimidated,22,0.0
technologies,22,0.0
derivation,22,0.0
attachment,22,0.0
daft,22,0.0
capitals,22,0.0
prague,22,0.0
planets,22,0.0
deprived,22,0.0
hbo,22,0.0
wonders,22,0.0
accredited,22,0.0
tighar,22,0.0
complied,22,0.0
condone,22,0.0
sophisticated,22,0.5
unbanned,22,0.0
photographers,22,0.0
generating,22,0.0
relentless,22,0.0
glantz,22,0.0
historiography,22,0.0
summed,22,0.0
composer,22,0.0
slipped,22,0.0
troubling,22,0.0
aboriginal,22,0.0
verizon,22,0.0
foolishness,22,0.0
surrounded,22,0.0
whitmore,22,0.0
loverofart,22,0.0
richards,22,0.0
chavez,22,0.0
milk,22,0.0
sustained,22,0.0
mew,22,0.0
oc,22,0.0
tosser,22,0.0
sects,22,0.0
prolonged,22,0.0
earl,22,0.0
bradley,22,0.0
metacritic,22,0.0
nrhp,22,0.0
minnesota,22,0.0
adventures,22,0.0
trillion,22,0.0
userpages,22,0.0
gentle,22,0.2
prototype,22,0.0
deck,22,0.0
crushed,22,-0.1
dudley,22,0.0
promising,22,0.2
gilgal,22,0.0
davidson,22,0.0
presumption,22,0.0
filmography,22,0.0
incite,22,0.0
crescent,22,0.0
detriment,22,0.0
defective,22,0.0
sho,22,0.0
ge,22,0.0
od,22,0.0
pollution,22,0.0
puffery,22,0.0
kershaw,22,0.0
cit,22,0.0
collectively,22,0.0
unemployment,22,0.0
icp,22,0.0
sentenced,22,0.0
pats,22,0.0
disguise,22,0.0
rp,22,0.0
cp,22,0.0
diamond,22,0.0
monitored,22,0.0
tainted,22,0.0
reminding,22,0.0
qur,22,0.0
lphant,22,0.0
specialists,22,0.0
ufo,22,0.0
nih,22,0.0
rabbis,22,0.0
vegas,22,0.0
directs,22,0.0
anarcho,22,0.0
impersonating,22,0.0
samples,22,0.0
wildly,22,0.1
regulars,22,0.0
etitis,22,0.0
sahrawi,22,0.0
franca,22,0.0
separation,22,0.0
tulu,22,0.0
specifying,22,0.0
carrier,22,0.0
li,22,0.0
sht,22,0.0
astrologer,22,0.0
hudson,22,0.0
waking,22,0.0
disgraceful,22,0.0
infant,22,0.0
elvis,22,0.0
psychotic,22,-0.5
ulterior,22,0.0
aligned,22,0.0
immensely,22,0.0
tremendous,22,0.3333333333333333
abundantly,22,0.6
commerce,22,0.0
embarrassed,22,0.0
amy,22,0.0
mccoy,22,0.0
purdue,22,0.0
explore,22,0.0
lingua,22,0.0
deathcore,22,0.0
burns,22,0.0
seized,22,0.0
underneath,22,0.0
madness,22,0.0
crum,22,0.0
somone,22,0.0
dana,22,0.0
consensual,22,0.0
amen,22,0.0
intolerant,22,0.0
pablo,22,0.0
joker,22,0.0
everest,22,0.0
busted,22,0.0
coon,22,0.0
stereotype,22,0.0
portraits,22,0.0
mil,22,0.0
organize,22,0.0
greedy,22,0.0
summit,22,0.0
roberts,22,0.0
kampf,22,0.0
halfway,22,0.0
feeble,22,-0.5
shark,22,0.0
ranger,22,0.0
annoyance,22,0.0
hungarians,22,0.0
hugely,22,0.4000000000000001
syllable,22,0.0
messiah,22,0.0
recreated,22,0.0
remix,22,0.0
nearest,22,0.0
antagonistic,22,0.0
continents,22,0.0
moms,22,0.0
healthcare,22,0.0
withdrawal,22,0.0
joan,22,0.0
gerry,22,0.0
chop,22,0.0
accidents,22,0.0
montenegrins,22,0.0
brooks,22,0.0
shred,22,0.0
tyler,22,0.0
ordu,22,0.0
fenian,22,0.0
royalty,22,0.0
granting,22,0.0
reportedly,22,0.0
distant,22,-0.1
matching,22,0.0
boxer,22,0.0
mf,22,0.0
loading,22,0.0
dosent,22,0.0
magnificent,22,1.0
nambla,22,0.0
increases,22,0.0
repercussions,22,0.0
paradox,22,0.0
managers,22,0.0
belfast,22,0.0
forbids,22,0.0
niger,22,0.0
comedian,22,0.0
preclude,22,0.0
ots,22,0.0
puzzle,22,0.0
competed,22,0.0
exhausted,22,-0.4
lib,22,0.0
devoid,22,-0.1
maintains,22,0.0
usable,22,0.0
advantages,22,0.0
plagiarized,22,0.0
wwi,22,0.0
explanatory,22,0.0
suspend,22,0.0
hunted,22,0.0
unwelcome,22,0.0
taekwondo,22,0.0
tissue,22,0.0
caesar,21,0.0
vengeance,21,0.0
manually,21,0.0
intl,21,0.0
drastic,21,0.0
honored,21,0.0
semetic,21,0.0
mushroom,21,0.0
factbook,21,0.0
signers,21,0.0
sims,21,0.0
apologised,21,0.0
boots,21,0.0
sonja,21,0.0
brah,21,0.0
marshall,21,0.0
prt,21,0.0
reprehensible,21,0.0
noclador,21,0.0
unanimous,21,0.0
asylum,21,0.0
abbreviations,21,0.0
surfaces,21,0.0
dares,21,0.0
distinguishing,21,0.0
outputs,21,0.0
xiii,21,0.0
reversal,21,0.0
deuteronomy,21,0.0
sweetest,21,0.0
manifest,21,0.0
vedic,21,0.0
coherent,21,0.5
professions,21,0.0
à,21,0.0
depressed,21,0.0
custody,21,0.0
aesop,21,0.0
majesty,21,0.0
astronomy,21,0.0
grad,21,0.0
inept,21,0.0
corroborated,21,0.0
resentment,21,0.0
clearing,21,0.0
sickness,21,0.0
ji,21,0.0
uttered,21,0.0
adelaide,21,0.0
conception,21,0.0
counterpunch,21,0.0
clouds,21,0.0
horn,21,0.0
skeptic,21,0.0
brits,21,0.0
hats,21,0.0
quarters,21,0.0
reprimanded,21,0.0
beam,21,0.0
unnoticed,21,-0.2
rendered,21,0.0
reputed,21,0.0
num,21,0.0
riddled,21,0.0
sculpture,21,0.0
beard,21,0.0
dismissive,21,0.0
flickr,21,0.0
rub,21,0.0
finishing,21,0.0
convictions,21,0.0
uploads,21,0.0
osint,21,0.0
hysterical,21,-1.0
tread,21,0.0
drum,21,0.0
wikiquote,21,0.0
oooh,21,0.0
conjunction,21,0.0
kamma,21,0.0
hitter,21,0.0
electronics,21,0.0
warsaw,21,0.0
resonances,21,0.0
sneaky,21,0.0
madonna,21,0.0
tibbit,21,0.0
translator,21,0.0
clothing,21,0.0
percentages,21,0.0
illustrating,21,0.0
reluctant,21,0.0
cooler,21,0.0
kombat,21,0.0
summarily,21,0.0
organizing,21,0.0
exceed,21,0.0
translating,21,0.0
rebbe,21,0.0
monsters,21,0.0
councils,21,0.0
forgery,21,0.0
violet,21,0.0
sol,21,0.0
apostrophe,21,0.0
wittgenstein,21,0.0
compensation,21,0.0
jackie,21,0.0
kc,21,0.0
stroked,21,0.0
akbar,21,0.0
antelope,21,0.0
trouted,21,0.0
venice,21,0.0
downhill,21,0.0
chains,21,0.0
butthurt,21,0.0
lk,21,0.0
sparked,21,0.0
svtcobra,21,0.0
esoteric,21,0.0
coatrack,21,0.0
hyperbole,21,0.0
samba,21,0.0
oneguy,21,0.0
civilised,21,0.0
duplicated,21,0.0
warner,21,0.0
modest,21,0.1
vulgar,21,-0.7
bath,21,0.0
moneybomb,21,0.0
lecturing,21,0.0
talkin,21,0.0
cheng,21,0.0
renaissance,21,0.0
rationales,21,0.0
ridicule,21,0.0
duplication,21,0.0
arameans,21,0.0
ricans,21,0.0
stages,21,0.0
predictions,21,0.0
sized,21,0.0
wahabi,21,0.0
zealous,21,0.0
excerpts,21,0.0
lang,21,0.0
traces,21,0.0
afterall,21,0.0
removals,21,0.0
malaysian,21,0.0
vermont,21,0.0
eventual,21,0.0
occupational,21,0.0
winds,21,0.0
depiction,21,0.0
smack,21,0.0
gm,21,0.0
hijack,21,0.0
mummy,21,0.0
sultan,21,0.0
paterson,21,0.0
insecure,21,-0.5
homer,21,0.0
fears,21,0.0
glen,21,0.0
silesian,21,0.0
shef,21,0.0
perpetrators,21,0.0
spui,21,0.0
grain,21,0.0
extremism,21,0.0
twinkle,21,0.0
baltimore,21,0.0
ace,21,0.0
bust,21,0.0
equate,21,0.0
omitting,21,0.0
wireless,21,0.0
wankers,21,0.0
extraneous,21,0.0
doorkeeper,21,0.0
rooms,21,0.0
git,21,0.0
readings,21,0.0
xxx,21,0.0
yah,21,0.0
brat,21,0.0
bleach,21,0.0
def,21,0.0
accommodate,21,0.0
considerate,21,0.0
ismail,21,0.0
yawn,21,0.0
allready,21,0.0
kernel,21,0.0
reaches,21,0.0
slimy,21,0.0
strangely,21,-0.05
unfree,21,0.0
fold,21,0.0
inflated,21,0.0
transliteration,21,0.0
besant,21,0.0
haaretz,21,0.0
couch,21,0.0
elegant,21,0.5
momentum,21,0.0
misunderstandings,21,0.0
sadr,21,0.0
enlightened,21,0.0
anatomy,21,0.0
addendum,21,0.0
hippie,21,0.0
sinking,21,0.0
ingredients,21,0.0
allways,21,0.0
agreements,21,0.0
intolerance,21,0.0
absurdity,21,0.0
drops,21,0.0
unicode,21,0.0
converting,21,0.0
takeover,21,0.0
coding,21,0.0
wendy,21,0.0
viii,21,0.0
guaranteed,21,0.0
temples,21,0.0
abrahamic,21,0.0
duly,21,0.0
diplomacy,21,0.0
altaic,21,0.0
transformation,21,0.0
tribunal,21,0.0
tat,21,0.0
ayatollah,21,0.0
moi,21,0.0
proprietary,21,0.0
indulge,21,0.0
oriental,21,0.0
mockery,21,0.0
imageshack,21,0.0
seb,21,0.0
laboratory,21,0.0
teaming,21,0.0
wa,21,0.0
boil,21,0.0
politeness,21,0.0
bahai,21,0.0
cheer,21,0.0
magnitude,21,0.0
rydberg,21,0.0
gullible,21,0.0
bo,21,0.0
wiping,21,0.0
sockpuppeteer,21,0.0
slogan,21,0.0
skopje,21,0.0
farmer,21,0.0
wholeheartedly,21,0.0
redneck,21,0.0
branding,21,0.0
lbs,21,0.0
validation,21,0.0
trophy,21,0.0
sec,21,-0.1
ironholds,21,0.0
patagonia,21,0.0
dysfunctional,21,0.0
jam,21,0.0
herd,21,0.0
truce,21,0.0
sequel,21,0.0
misusing,21,0.0
bounds,21,0.0
academically,21,0.0
determines,21,0.0
intentioned,21,0.0
roland,21,0.0
painfully,21,-0.7
morocco,21,0.0
settlers,21,0.0
sooo,21,0.0
predator,21,0.0
aluminum,21,0.0
layers,21,0.0
servants,21,0.0
realization,21,0.0
overtly,21,0.0
caucasus,21,0.0
kidnapping,21,0.0
curve,21,0.0
monarch,21,0.0
liquid,21,0.0
pursued,21,0.0
varieties,21,0.0
limitations,21,0.0
pecker,21,0.0
entertain,21,0.0
raf,21,0.0
misses,21,0.0
engages,21,0.0
truely,21,0.35
absolutly,21,0.0
inferiority,21,0.0
cries,21,0.0
intersection,21,0.0
softly,21,0.1
arises,21,0.0
impotent,21,0.0
lighten,21,0.0
whomever,21,0.0
amnesty,21,0.0
nosed,21,0.0
blend,21,0.0
dissenting,21,0.0
dogmatic,21,0.0
overweight,21,0.0
extends,21,0.0
bugger,21,0.0
combative,21,0.0
shorthand,21,0.0
gifted,21,0.5
orchestra,21,0.0
kennel,21,0.0
electoral,21,0.0
touches,21,0.0
inertia,21,0.0
sinden,21,0.0
und,21,0.0
emotive,21,0.0
greed,21,0.0
trashed,21,0.0
recieve,21,0.0
undergraduate,21,0.0
retraction,21,0.0
shtml,21,0.0
ostensibly,21,0.0
sings,21,0.0
massage,21,0.0
claus,21,0.0
purebred,21,0.0
cryptic,21,0.0
picasso,21,0.0
sung,21,0.0
jaffna,21,0.0
mocked,21,0.0
slope,21,0.0
concave,21,0.0
marie,21,0.0
cohorts,21,0.0
dynamics,21,0.0
ethiopia,21,0.0
lashes,21,0.0
kits,21,0.0
cyrus,21,0.0
marijuana,21,0.0
cake,21,0.0
shrink,21,0.0
tampering,21,0.0
barelvi,21,0.0
eggs,21,0.0
ciao,21,0.0
